## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00001076 (   5) (   0) (   3) (F68A822C) (   5) libfmi.so                      + 0000106E ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F68A7FC4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F68A7FC8) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001027E (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 000102A9 ld-2.23.so                     + 00010285
ld-2.23.so                     + 00010285 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 00010297 ld-2.23.so                     + 0001028C
ld-2.23.so                     + 00010297 (   4) (   0) (   3) (F68A7FC4) (   4) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F68A7FC4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F68A7FC8) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000102A2 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 00010290 ld-2.23.so                     + 000102A9
ld-2.23.so                     + 00010290 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 000102B8 ld-2.23.so                     + 00010297
ld-2.23.so                     + 000102B8 (   5) (   0) (   0) (F68A7FE8) (   5) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000090FB (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 000097F1 ld-2.23.so                     + 00009103
ld-2.23.so                     + 00009103 (   5) (   0) (   2) (F68A7FE8) (   5) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F68A7FE8) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F68A7FE8) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F68A7FE8) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 000090E2 (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E6
ld-2.23.so                     + 000090E6 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090F4
ld-2.23.so                     + 000090F4 (   2) (   0) (   3) (F68A7FE4) (   2) ld-2.23.so                     + 00010260 ???                            + 00000000
ld-2.23.so                     + 00010260 (   6) (   0) (   3) (F68A7FD4) (   6) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F68A7FD8) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001026C (   5) (   0) (   3) (F68A7FC4) (   5) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F68A7FC4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F68A7FC8) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001027E (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 000102A9 ld-2.23.so                     + 00010285
ld-2.23.so                     + 00010285 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 00010297 ld-2.23.so                     + 0001028C
ld-2.23.so                     + 00010297 (   4) (   0) (   3) (F68A7FC4) (   4) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F68A7FC4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F68A7FC4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F68A7FC4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F68A7FC4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F68A7FC4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F68A7FC4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F68A7FC4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F68A7FC8) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000102A2 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 00010290 ld-2.23.so                     + 000102A9
ld-2.23.so                     + 00010290 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 000102B8 ld-2.23.so                     + 00010297
ld-2.23.so                     + 000102B8 (   5) (   0) (   0) (F68A7FE8) (   5) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000090FB (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 000097F1 ld-2.23.so                     + 00009103
ld-2.23.so                     + 00009103 (   5) (   0) (   2) (F68A7FE8) (   5) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F68A7FE8) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F68A7FE8) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F68A7FE8) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 000090E2 (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E6
ld-2.23.so                     + 000090E6 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090F4
ld-2.23.so                     + 000090F4 (   2) (   0) (   3) (F68A7FE4) (   2) ld-2.23.so                     + 00010260 ???                            + 00000000
ld-2.23.so                     + 00010260 (   6) (   0) (   3) (F68A7FD4) (   6) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F68A7FD8) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001026C (   5) (   0) (   3) (F68A7FC4) (   5) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F68A7FC4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F68A7FC8) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001027E (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 000102A9 ld-2.23.so                     + 00010285
ld-2.23.so                     + 00010285 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 00010297 ld-2.23.so                     + 0001028C
ld-2.23.so                     + 00010297 (   4) (   0) (   3) (F68A7FC4) (   4) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F68A7FC4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F68A7FC4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F68A7FC4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F68A7FC4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F68A7FC4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F68A7FC4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F68A7FC4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F68A7FC8) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000102A2 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 00010290 ld-2.23.so                     + 000102A9
ld-2.23.so                     + 00010290 (   3) (   0) (   2) (F68A7FD8) (   3) ld-2.23.so                     + 000102B8 ld-2.23.so                     + 00010297
ld-2.23.so                     + 000102B8 (   5) (   0) (   0) (F68A7FE8) (   5) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000090FB (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 000097F1 ld-2.23.so                     + 00009103
ld-2.23.so                     + 00009103 (   5) (   0) (   2) (F68A7FE8) (   5) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A7FE8) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F68A7FE8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
